Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[data file]	Characteristics[proteomexchange accession number]	Material Type
Sample 632	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_E07_P003208_B00A_A00_R1.raw	PXD005946	cell
Sample 633	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_F07_P003208_B00B_A00_R1.raw	PXD005946	cell
Sample 634	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_F08_P003208_B00J_A00_R1.raw	PXD005946	cell
Sample 635	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_C08_P003208_B00G_A00_R1.raw	PXD005946	cell
Sample 636	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_G05_P003357_B00C_A00_R1.raw	PXD005946	cell
Sample 637	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_E05_P003357_B00A_A00_R1.raw	PXD005946	cell
Sample 638	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_B06_P003357_B00F_A00_R2.raw	PXD005946	cell
Sample 639	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_H06_P003357_B00L_A00_R1.raw	PXD005946	cell
Sample 64	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000124_D01_P000749_B00_A00_R1.raw	PXD005942	cell
Sample 640	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_A06_P003357_B00E_A00_R1.raw	PXD005946	cell
Sample 641	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_D06_P003357_B00H_A00_R1.raw	PXD005946	cell
Sample 642	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_G06_P003357_B00K_A00_R1.raw	PXD005946	cell
Sample 643	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_H05_P003357_B00D_A00_R1.raw	PXD005946	cell
Sample 644	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_C06_P003357_B00G_A00_R1.raw	PXD005946	cell
Sample 645	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_F05_P003357_B00B_A00_R1.raw	PXD005946	cell
Sample 646	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_F06_P003357_B00J_A00_R1.raw	PXD005946	cell
Sample 647	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_E06_P003357_B00I_A00_R1.raw	PXD005946	cell
Sample 648	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_E04_P003358_B00E_A00_R1.raw	PXD005946	cell
Sample 649	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_D04_P003358_B00D_A00_R1.raw	PXD005946	cell
Sample 65	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	000124_E01_P000750_B00_A00_R1.raw	PXD005942	cell
Sample 650	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_B05_P003358_B00J_A00_R1.raw	PXD005946	cell
Sample 651	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_C04_P003358_B00C_A00_R1.raw	PXD005946	cell
Sample 652	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_F04_P003358_B00F_A00_R1.raw	PXD005946	cell
Sample 653	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_H04_P003358_B00H_A00_R1.raw	PXD005946	cell
Sample 654	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_B04_P003358_B00B_A00_R1.raw	PXD005946	cell
Sample 655	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_C05_P003358_B00K_A00_R1.raw	PXD005946	cell
Sample 656	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_A04_P003358_B00A_A00_R1.raw	PXD005946	cell
Sample 657	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_A05_P003358_B00I_A00_R1.raw	PXD005946	cell
Sample 658	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_D05_P003358_B00L_A00_R1.raw	PXD005946	cell
Sample 659	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_G04_P003358_B00G_A00_R1.raw	PXD005946	cell
Sample 66	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	000124_F01_P000751_B00_A00_R1.raw	PXD005942	cell
Sample 660	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_D03_P003359_B00H_A00_R1.raw	PXD005946	cell
Sample 661	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_G03_P003359_B00K_A00_R1.raw	PXD005946	cell
Sample 662	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_F02_P003359_B00B_A00_R1.raw	PXD005946	cell
Sample 663	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_A03_P003359_B00E_A00_R1.raw	PXD005946	cell
Sample 664	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_E03_P003359_B00I_A00_R1.raw	PXD005946	cell
Sample 665	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_F03_P003359_B00J_A00_R1.raw	PXD005946	cell
Sample 666	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_B03_P003359_B00F_A00_R1.raw	PXD005946	cell
Sample 667	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_C03_P003359_B00G_A00_R1.raw	PXD005946	cell
Sample 668	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_G02_P003359_B00C_A00_R1.raw	PXD005946	cell
Sample 669	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_E02_P003359_B00A_A00_R1.raw	PXD005946	cell
Sample 67	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	000124_G01_P000752_B00_A00_R1.raw	PXD005942	cell
Sample 670	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_H02_P003359_B00D_A00_R1.raw	PXD005946	cell
Sample 671	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_H03_P003359_B00L_A00_R1.raw	PXD005946	cell
Sample 672	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_H01_P003360_B00H_A00_R1.raw	PXD005946	cell
Sample 673	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_D02_P003360_B00L_A00_R1.raw	PXD005946	cell
Sample 674	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_D01_P003360_B00D_A00_R1.raw	PXD005946	cell
Sample 675	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_G01_P003360_B00G_A00_R1.raw	PXD005946	cell
Sample 676	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_C02_P003360_B00K_A00_R1.raw	PXD005946	cell
Sample 677	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_C01_P003360_B00C_A00_R1.raw	PXD005946	cell
Sample 678	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_E01_P003360_B00E_A00_R1.raw	PXD005946	cell
Sample 679	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_A01_P003360_B00A_A00_R2.raw	PXD005946	cell
Sample 68	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	000124_H01_P000753_B00_A00_R1.raw	PXD005942	cell
Sample 680	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_B02_P003360_B00J_A00_R1.raw	PXD005946	cell
Sample 681	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_A02_P003360_B00I_A00_R1.raw	PXD005946	cell
Sample 682	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_B01_P003360_B00B_A00_R1.raw	PXD005946	cell
Sample 683	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_F01_P003360_B00F_A00_R1.raw	PXD005946	cell
Sample 684	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_H12_P003361_B00L_A00_R1.raw	PXD005946	cell
Sample 685	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_G12_P003361_B00K_A00_R1.raw	PXD005946	cell
Sample 686	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_D12_P003361_B00H_A00_R1.raw	PXD005946	cell
Sample 687	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_G11_P003361_B00C_A00_R1.raw	PXD005946	cell
Sample 688	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_H11_P003361_B00D_A00_R1.raw	PXD005946	cell
Sample 689	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_E11_P003361_B00A_A00_R1.raw	PXD005946	cell
Sample 69	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	000124_A02_P000754_B00_A00_R1.raw	PXD005942	cell
Sample 690	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_E12_P003361_B00I_A00_R1.raw	PXD005946	cell
Sample 691	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_B12_P003361_B00F_A00_R1.raw	PXD005946	cell
Sample 692	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_A12_P003361_B00E_A00_R1.raw	PXD005946	cell
Sample 693	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_C12_P003361_B00G_A00_R1.raw	PXD005946	cell
Sample 694	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_F12_P003361_B00J_A00_R1.raw	PXD005946	cell
Sample 695	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	00463_F11_P003361_B00B_A00_R1.raw	PXD005946	cell
Sample 696	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_D10_P003362_B00D_A00_R1.raw	PXD005946	cell
Sample 697	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_F10_P003362_B00F_A00_R1.raw	PXD005946	cell
Sample 698	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_B10_P003362_B00B_A00_R1.raw	PXD005946	cell
Sample 699	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_C10_P003362_B00C_A00_R1.raw	PXD005946	cell
Sample 7	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_B04_P0001563_A00_B00B_R1.raw	PXD005946	cell
Sample 70	Homo sapiens	adult T acute lymphoblastic leukemia	lymphoid tissue	MOLT-4	000124_A03_P000755_B00_A00_R3.raw	PXD005942	cell
Sample 700	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_E10_P003362_B00E_A00_R1.raw	PXD005946	cell
Sample 701	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_A10_P003362_B00A_A00_R1.raw	PXD005946	cell
Sample 702	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_C11_P003362_B00K_A00_R1.raw	PXD005946	cell
Sample 703	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_G10_P003362_B00G_A00_R1.raw	PXD005946	cell
Sample 704	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_B11_P003362_B00J_A00_R1.raw	PXD005946	cell
Sample 705	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_H10_P003362_B00H_A00_R1.raw	PXD005946	cell
Sample 706	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_D11_P003362_B00L_A00_R1.raw	PXD005946	cell
Sample 707	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00463_A11_P003362_B00I_A00_R1.raw	PXD005946	cell
Sample 708	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_C09_P003363_B00G_A00_R1.raw	PXD005946	cell
Sample 709	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_F09_P003363_B00J_A00_R1.raw	PXD005946	cell
Sample 71	Homo sapiens	prostate carcinoma	prostate gland	DU 145	000124_H02_P000756_B00_A00_R1.raw	PXD005942	cell
Sample 710	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_G08_P003363_B00C_A00_R1.raw	PXD005946	cell
Sample 711	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_D09_P003363_B00H_A00_R1.raw	PXD005946	cell
Sample 712	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_H09_P003363_B00L_A00_R1.raw	PXD005946	cell
Sample 713	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_A09_P003363_B00E_A00_R1.raw	PXD005946	cell
Sample 714	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_B09_P003363_B00F_A00_R1.raw	PXD005946	cell
Sample 715	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_E08_P003363_B00A_A00_R1.raw	PXD005946	cell
Sample 716	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_E09_P003363_B00I_A00_R1.raw	PXD005946	cell
Sample 717	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_F08_P003363_B00B_A00_R1.raw	PXD005946	cell
Sample 718	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_G09_P003363_B00K_A00_R1.raw	PXD005946	cell
Sample 719	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	00463_H08_P003363_B00D_A00_R1.raw	PXD005946	cell
Sample 72	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	000124_G02_P000757_B00_A00_R1.raw	PXD005942	cell
Sample 720	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_B08_P003364_B00J_A00_R1.raw	PXD005946	cell
Sample 721	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_H07_P003364_B00H_A00_R1.raw	PXD005946	cell
Sample 722	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_B07_P003364_B00B_A00_R1.raw	PXD005946	cell
Sample 723	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_E07_P003364_B00E_A00_R1.raw	PXD005946	cell
Sample 724	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_D07_P003364_B00D_A00_R2.raw	PXD005946	cell
Sample 725	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_D08_P003364_B00L_A00_R1.raw	PXD005946	cell
Sample 726	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_G07_P003364_B00G_A00_R1.raw	PXD005946	cell
Sample 727	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_C08_P003364_B00K_A00_R1.raw	PXD005946	cell
Sample 728	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_C07_P003364_B00C_A00_R1.raw	PXD005946	cell
Sample 729	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_F07_P003364_B00F_A00_R1.raw	PXD005946	cell
Sample 73	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	000132_G01_P000803_B00_A00_R1.raw	PXD005942	cell
Sample 730	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_A08_P003364_B00I_A00_R1.raw	PXD005946	cell
Sample 731	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00463_A07_P003364_B00A_A00_R1.raw	PXD005946	cell
Sample 732	Homo sapiens	astrocytoma	central nervous system	SF268	00469_B05_P003376_B00D_A00_R1.raw	PXD005946	cell
Sample 733	Homo sapiens	astrocytoma	central nervous system	SF268	00469_H05_P003376_B00J_A00_R1.raw	PXD005946	cell
Sample 734	Homo sapiens	astrocytoma	central nervous system	SF268	00469_G05_P003376_B00I_A00_R1.raw	PXD005946	cell
Sample 735	Homo sapiens	astrocytoma	central nervous system	SF268	00469_F05_P003376_B00H_A00_R1.raw	PXD005946	cell
Sample 736	Homo sapiens	astrocytoma	central nervous system	SF268	00469_A05_P003376_B00C_A00_R1.raw	PXD005946	cell
Sample 737	Homo sapiens	astrocytoma	central nervous system	SF268	00469_H04_P003376_B00B_A00_R1.raw	PXD005946	cell
Sample 738	Homo sapiens	astrocytoma	central nervous system	SF268	00469_B06_P003376_B00L_A00_R1.raw	PXD005946	cell
Sample 739	Homo sapiens	astrocytoma	central nervous system	SF268	00469_D05_P003376_B00F_A00_R1.raw	PXD005946	cell
Sample 74	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	000132_F01_P000804_B00_A00_R1.raw	PXD005942	cell
Sample 740	Homo sapiens	astrocytoma	central nervous system	SF268	00469_A06_P003376_B00K_A00_R1.raw	PXD005946	cell
Sample 741	Homo sapiens	astrocytoma	central nervous system	SF268	00469_E05_P003376_B00G_A00_R1.raw	PXD005946	cell
Sample 742	Homo sapiens	astrocytoma	central nervous system	SF268	00469_G04_P003376_B00A_A00_R1.raw	PXD005946	cell
Sample 743	Homo sapiens	astrocytoma	central nervous system	SF268	00469_C05_P003376_B00E_A00_R1.raw	PXD005946	cell
Sample 744	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_C04_P003381_B00C_A00_R1.raw	PXD005946	cell
Sample 745	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_C05_P003381_B00K_A00_R1.raw	PXD005946	cell
Sample 746	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_G04_P003381_B00G_A00_R1.raw	PXD005946	cell
Sample 747	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_H04_P003381_B00H_A00_R1.raw	PXD005946	cell
Sample 748	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_B05_P003381_B00J_A00_R1.raw	PXD005946	cell
Sample 749	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_A05_P003381_B00I_A00_R1.raw	PXD005946	cell
Sample 75	Homo sapiens			NCI-H322M cell	000132_E01_P000805_B00_A00_R1.raw	PXD005942	cell
Sample 750	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_B04_P003381_B00B_A00_R1.raw	PXD005946	cell
Sample 751	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_E04_P003381_B00E_A00_R1.raw	PXD005946	cell
Sample 752	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_D05_P003381_B00L_A00_R1.raw	PXD005946	cell
Sample 753	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_A04_P003381_B00A_A00_R2.raw	PXD005946	cell
Sample 754	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_D04_P003381_B00D_A00_R1.raw	PXD005946	cell
Sample 755	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00471_F04_P003381_B00F_A00_R1.raw	PXD005946	cell
Sample 756	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_C01_P003383_B00C_A00_R1.raw	PXD005946	cell
Sample 757	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_E01_P003383_B00E_A00_R1.raw	PXD005946	cell
Sample 758	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_B02_P003383_B00J_A00_R1.raw	PXD005946	cell
Sample 759	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_D01_P003383_B00D_A00_R1.raw	PXD005946	cell
Sample 76	Homo sapiens	Pleural Epithelioid Mesothelioma	epithelial mesothelioma	NCI-H226	000132_D01_P000806_B00_A00_R1.raw	PXD005942	cell
Sample 760	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_H01_P003383_B00H_A00_R1.raw	PXD005946	cell
Sample 761	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_F01_P003383_B00F_A00_R1.raw	PXD005946	cell
Sample 762	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_D02_P003383_B00L_A00_R1.raw	PXD005946	cell
Sample 763	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_A02_P003383_B00I_A00_R1.raw	PXD005946	cell
Sample 764	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_C02_P003383_B00K_A00_R1.raw	PXD005946	cell
Sample 765	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_A01_P003383_B00A_A00_R1.raw	PXD005946	cell
Sample 766	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_B01_P003383_B00B_A00_R1.raw	PXD005946	cell
Sample 767	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	00471_G01_P003383_B00G_A00_R2.raw	PXD005946	cell
Sample 768	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_H01_P003487_B00H_A00_R2.raw	PXD005946	cell
Sample 769	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_A01_P003487_B00A_A00_R2.raw	PXD005946	cell
Sample 77	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	000132_C01_P000807_B00_A00_R1.raw	PXD005942	cell
Sample 770	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_F01_P003487_B00F_A00_R1.raw	PXD005946	cell
Sample 771	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_G01_P003487_B00G_A00_R2.raw	PXD005946	cell
Sample 772	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_C02_P003487_B00K_A00_R2.raw	PXD005946	cell
Sample 773	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_E01_P003487_B00E_A00_R2.raw	PXD005946	cell
Sample 774	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_D01_P003487_B00D_A00_R1.raw	PXD005946	cell
Sample 775	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_D02_P003487_B00L_A00_R2.raw	PXD005946	cell
Sample 776	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_B02_P003487_B00J_A00_R2.raw	PXD005946	cell
Sample 777	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_B01_P003487_B00B_A00_R2.raw	PXD005946	cell
Sample 778	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_A02_P003487_B00I_A00_R2.raw	PXD005946	cell
Sample 779	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00483_C01_P003487_B00C_A00_R2.raw	PXD005946	cell
Sample 78	Homo sapiens	metastatic melanoma	lung	Malme3M	000132_B01_P000808_B00_A00_R1.raw	PXD005942	cell
Sample 780	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_G03_P003811_B0W_A00_R1.raw	PXD005946	cell
Sample 781	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_B03_P003811_B0R_A00_R1.raw	PXD005946	cell
Sample 782	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_F03_P003811_B0V_A00_R1.raw	PXD005946	cell
Sample 783	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_B01_P003811_B0B_A00_R1.raw	PXD005946	cell
Sample 784	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_H01_P003811_B0H_A00_R1.raw	PXD005946	cell
Sample 785	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_H02_P003811_B0P_A00_R1.raw	PXD005946	cell
Sample 786	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_E02_P003811_B0M_A00_R1.raw	PXD005946	cell
Sample 787	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_G01_P003811_B0G_A00_R1.raw	PXD005946	cell
Sample 788	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_C03_P003811_B0S_A00_R1.raw	PXD005946	cell
Sample 789	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_D01_P003811_B0D_A00_R1.raw	PXD005946	cell
Sample 79	Homo sapiens	colon carcinoma	colonic mucosa	KM12	000132_A01_P000809_B00_A00_R1.raw	PXD005942	cell
Sample 790	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_D03_P003811_B0T_A00_R1.raw	PXD005946	cell
Sample 791	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_H03_P003811_B0X_A00_R1.raw	PXD005946	cell
Sample 792	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_E01_P003811_B0E_A00_R1.raw	PXD005946	cell
Sample 793	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_B02_P003811_B0J_A00_R1.raw	PXD005946	cell
Sample 794	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_A03_P003811_B0Q_A00_R1.raw	PXD005946	cell
Sample 795	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_A02_P003811_B0I_A00_R1.raw	PXD005946	cell
Sample 796	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_F02_P003811_B0N_A00_R1.raw	PXD005946	cell
Sample 797	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_G02_P003811_B0O_A00_R1.raw	PXD005946	cell
Sample 798	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_E03_P003811_B0U_A00_R1.raw	PXD005946	cell
Sample 799	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_C01_P003811_B0C_A00_R1.raw	PXD005946	cell
Sample 8	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_C04_P0001563_A00_B00C_R1.raw	PXD005946	cell
Sample 80	Homo sapiens	astrocytoma	central nervous system	SNB19	000132_G02_P000810_B00_A00_R1.raw	PXD005942	cell
Sample 800	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_C02_P003811_B0K_A00_R1.raw	PXD005946	cell
Sample 801	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_F01_P003811_B0F_A00_R1.raw	PXD005946	cell
Sample 802	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_D02_P003811_B0L_A00_R1.raw	PXD005946	cell
Sample 803	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	00522_A01_P003811_B0A_A00_R1.raw	PXD005946	cell
Sample 804	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_E04_P003812_B0E_A00_R1.raw	PXD005946	cell
Sample 805	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_C04_P003812_B0C_A00_R1.raw	PXD005946	cell
Sample 806	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_B05_P003812_B0J_A00_R1.raw	PXD005946	cell
Sample 807	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_C06_P003812_B0S_A00_R1.raw	PXD005946	cell
Sample 808	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_D06_P003812_B0T_A00_R1.raw	PXD005946	cell
Sample 809	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_E06_P003812_B0U_A00_R1.raw	PXD005946	cell
Sample 81	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000132_F02_P000811_B00_A00_R1.raw	PXD005942	cell
Sample 810	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_H06_P003812_B0X_A00_R1.raw	PXD005946	cell
Sample 811	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_G05_P003812_B0O_A00_R1.raw	PXD005946	cell
