Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[data file]	Material Type	Extract Name	Assay Name	Technology Type	Factor Value[data file]
Sample 444	Homo sapiens	melanoma	melanocytes	UACC-257	00298_H03_P001897_B00L_A00_R1.raw	cell	Sample 444	Sample 444	sequencing assay	00298_H03_P001897_B00L_A00_R1.raw
Sample 445	Homo sapiens	astrocytoma	central nervous system	SNB19	00298_C06_P001899_B00G_A00_R1.raw	cell	Sample 445	Sample 445	sequencing assay	00298_C06_P001899_B00G_A00_R1.raw
Sample 446	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_E06_P001899_B00I_A00_R1.raw	cell	Sample 446	Sample 446	sequencing assay	00298_E06_P001899_B00I_A00_R1.raw
Sample 447	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_D06_P001899_B00H_A00_R1.raw	cell	Sample 447	Sample 447	sequencing assay	00298_D06_P001899_B00H_A00_R1.raw
Sample 448	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_F06_P001899_B00J_A00_R1.raw	cell	Sample 448	Sample 448	sequencing assay	00298_F06_P001899_B00J_A00_R1.raw
Sample 449	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_B06_P001899_B00F_A00_R1.raw	cell	Sample 449	Sample 449	sequencing assay	00298_B06_P001899_B00F_A00_R1.raw
Sample 45	Homo sapiens			MDAMB453	000120_G01_P000700_B00_A00_R1.raw	cell	Sample 45	Sample 45	sequencing assay	000120_G01_P000700_B00_A00_R1.raw
Sample 450	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_H06_P001899_B00L_A00_R1.raw	cell	Sample 450	Sample 450	sequencing assay	00298_H06_P001899_B00L_A00_R1.raw
Sample 451	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_A06_P001899_B00E_A00_R1.raw	cell	Sample 451	Sample 451	sequencing assay	00298_A06_P001899_B00E_A00_R1.raw
Sample 452	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_H05_P001899_B00D_A00_R1.raw	cell	Sample 452	Sample 452	sequencing assay	00298_H05_P001899_B00D_A00_R1.raw
Sample 453	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_E05_P001899_B00A_A00_R1.raw	cell	Sample 453	Sample 453	sequencing assay	00298_E05_P001899_B00A_A00_R1.raw
Sample 454	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_G06_P001899_B00K_A00_R1.raw	cell	Sample 454	Sample 454	sequencing assay	00298_G06_P001899_B00K_A00_R1.raw
Sample 455	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_F05_P001899_B00B_A00_R1.raw	cell	Sample 455	Sample 455	sequencing assay	00298_F05_P001899_B00B_A00_R1.raw
Sample 456	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_G05_P001899_B00C_A00_R1.raw	cell	Sample 456	Sample 456	sequencing assay	00298_G05_P001899_B00C_A00_R1.raw
Sample 457	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_D12_P001903_B00H_A00_R1.raw	cell	Sample 457	Sample 457	sequencing assay	00298_D12_P001903_B00H_A00_R1.raw
Sample 458	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_F12_P001903_B00J_A00_R1.raw	cell	Sample 458	Sample 458	sequencing assay	00298_F12_P001903_B00J_A00_R1.raw
Sample 459	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_H11_P001903_B00D_A00_R1.raw	cell	Sample 459	Sample 459	sequencing assay	00298_H11_P001903_B00D_A00_R1.raw
Sample 46	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	000120_F01_P000701_B00_A00_R1.raw	cell	Sample 46	Sample 46	sequencing assay	000120_F01_P000701_B00_A00_R1.raw
Sample 460	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_C12_P001903_B00G_A00_R1.raw	cell	Sample 460	Sample 460	sequencing assay	00298_C12_P001903_B00G_A00_R1.raw
Sample 461	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_A12_P001903_B00E_A00_R1.raw	cell	Sample 461	Sample 461	sequencing assay	00298_A12_P001903_B00E_A00_R1.raw
Sample 462	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_E12_P001903_B00I_A00_R1.raw	cell	Sample 462	Sample 462	sequencing assay	00298_E12_P001903_B00I_A00_R1.raw
Sample 463	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_H12_P001903_B00L_A00_R1.raw	cell	Sample 463	Sample 463	sequencing assay	00298_H12_P001903_B00L_A00_R1.raw
Sample 464	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_E11_P001903_B00A_A00_R1.raw	cell	Sample 464	Sample 464	sequencing assay	00298_E11_P001903_B00A_A00_R1.raw
Sample 465	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_G11_P001903_B00C_A00_R1.raw	cell	Sample 465	Sample 465	sequencing assay	00298_G11_P001903_B00C_A00_R1.raw
Sample 466	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_G12_P001903_B00K_A00_R1.raw	cell	Sample 466	Sample 466	sequencing assay	00298_G12_P001903_B00K_A00_R1.raw
Sample 467	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_F11_P001903_B00B_A00_R1.raw	cell	Sample 467	Sample 467	sequencing assay	00298_F11_P001903_B00B_A00_R1.raw
Sample 468	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_B12_P001903_B00F_A00_R1.raw	cell	Sample 468	Sample 468	sequencing assay	00298_B12_P001903_B00F_A00_R1.raw
Sample 469	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_C01_P001904_B00C_A00_R1.raw	cell	Sample 469	Sample 469	sequencing assay	00296_C01_P001904_B00C_A00_R1.raw
Sample 47	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000120_E01_P000702_B00_A00_R1.raw	cell	Sample 47	Sample 47	sequencing assay	000120_E01_P000702_B00_A00_R1.raw
Sample 470	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_D01_P001904_B00D_A00_R1.raw	cell	Sample 470	Sample 470	sequencing assay	00296_D01_P001904_B00D_A00_R1.raw
Sample 471	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_C02_P001904_B00K_A00_R1.raw	cell	Sample 471	Sample 471	sequencing assay	00296_C02_P001904_B00K_A00_R1.raw
Sample 472	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_H01_P001904_B00H_A00_R1.raw	cell	Sample 472	Sample 472	sequencing assay	00296_H01_P001904_B00H_A00_R1.raw
Sample 473	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_B02_P001904_B00J_A00_R1.raw	cell	Sample 473	Sample 473	sequencing assay	00296_B02_P001904_B00J_A00_R1.raw
Sample 474	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_A02_P001904_B00I_A00_R1.raw	cell	Sample 474	Sample 474	sequencing assay	00296_A02_P001904_B00I_A00_R1.raw
Sample 475	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_A01_P001904_B00A_A00_R1.raw	cell	Sample 475	Sample 475	sequencing assay	00296_A01_P001904_B00A_A00_R1.raw
Sample 476	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_B01_P001904_B00B_A00_R1.raw	cell	Sample 476	Sample 476	sequencing assay	00296_B01_P001904_B00B_A00_R1.raw
Sample 477	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_E01_P001904_B00E_A00_R1.raw	cell	Sample 477	Sample 477	sequencing assay	00296_E01_P001904_B00E_A00_R1.raw
Sample 478	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_F01_P001904_B00F_A00_R1.raw	cell	Sample 478	Sample 478	sequencing assay	00296_F01_P001904_B00F_A00_R1.raw
Sample 479	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_D02_P001904_B00L_A00_R1.raw	cell	Sample 479	Sample 479	sequencing assay	00296_D02_P001904_B00L_A00_R1.raw
Sample 48	Homo sapiens	invasive ductal carcinoma	breast	BT549	000120_D01_P000703_B00_A00_R1.raw	cell	Sample 48	Sample 48	sequencing assay	000120_D01_P000703_B00_A00_R1.raw
Sample 480	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_G01_P001904_B00G_A00_R1.raw	cell	Sample 480	Sample 480	sequencing assay	00296_G01_P001904_B00G_A00_R1.raw
Sample 481	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_E02_P001905_B00A_A00_R1.raw	cell	Sample 481	Sample 481	sequencing assay	00296_E02_P001905_B00A_A00_R1.raw
Sample 482	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_D03_P001905_B00H_A00_R1.raw	cell	Sample 482	Sample 482	sequencing assay	00296_D03_P001905_B00H_A00_R1.raw
Sample 483	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_H03_P001905_B00L_A00_R1.raw	cell	Sample 483	Sample 483	sequencing assay	00296_H03_P001905_B00L_A00_R1.raw
Sample 484	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_A03_P001905_B00E_A00_R1.raw	cell	Sample 484	Sample 484	sequencing assay	00296_A03_P001905_B00E_A00_R1.raw
Sample 485	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_G03_P001905_B00K_A00_R1.raw	cell	Sample 485	Sample 485	sequencing assay	00296_G03_P001905_B00K_A00_R1.raw
Sample 486	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_B03_P001905_B00F_A00_R1.raw	cell	Sample 486	Sample 486	sequencing assay	00296_B03_P001905_B00F_A00_R1.raw
Sample 487	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_G02_P001905_B00C_A00_R1.raw	cell	Sample 487	Sample 487	sequencing assay	00296_G02_P001905_B00C_A00_R1.raw
Sample 488	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_H02_P001905_B00D_A00_R1.raw	cell	Sample 488	Sample 488	sequencing assay	00296_H02_P001905_B00D_A00_R1.raw
Sample 489	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_F02_P001905_B00B_A00_R1.raw	cell	Sample 489	Sample 489	sequencing assay	00296_F02_P001905_B00B_A00_R1.raw
Sample 49	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000120_C01_P000704_B00_A00_R1.raw	cell	Sample 49	Sample 49	sequencing assay	000120_C01_P000704_B00_A00_R1.raw
Sample 490	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_F03_P001905_B00J_A00_R1.raw	cell	Sample 490	Sample 490	sequencing assay	00296_F03_P001905_B00J_A00_R1.raw
Sample 491	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_C03_P001905_B00G_A00_R1.raw	cell	Sample 491	Sample 491	sequencing assay	00296_C03_P001905_B00G_A00_R1.raw
Sample 492	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_E03_P001905_B00I_A00_R1.raw	cell	Sample 492	Sample 492	sequencing assay	00296_E03_P001905_B00I_A00_R1.raw
Sample 493	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_E04_P001906_B00E_A00_R2.raw	cell	Sample 493	Sample 493	sequencing assay	00296_E04_P001906_B00E_A00_R2.raw
Sample 494	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_G04_P001906_B00G_A00_R2.raw	cell	Sample 494	Sample 494	sequencing assay	00296_G04_P001906_B00G_A00_R2.raw
Sample 495	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_C04_P001906_B00C_A00_R2.raw	cell	Sample 495	Sample 495	sequencing assay	00296_C04_P001906_B00C_A00_R2.raw
Sample 496	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_D04_P001906_B00D_A00_R2.raw	cell	Sample 496	Sample 496	sequencing assay	00296_D04_P001906_B00D_A00_R2.raw
Sample 497	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_C05_P001906_B00K_A00_R2.raw	cell	Sample 497	Sample 497	sequencing assay	00296_C05_P001906_B00K_A00_R2.raw
Sample 498	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_D05_P001906_B00L_A00_R2.raw	cell	Sample 498	Sample 498	sequencing assay	00296_D05_P001906_B00L_A00_R2.raw
Sample 499	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_B05_P001906_B00J_A00_R2.raw	cell	Sample 499	Sample 499	sequencing assay	00296_B05_P001906_B00J_A00_R2.raw
Sample 5	Homo sapiens	astrocytoma	central nervous system	SF268	000194_E01_P0001138_B00_A00_R2.raw	cell	Sample 5	Sample 5	sequencing assay	000194_E01_P0001138_B00_A00_R2.raw
Sample 50	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000120_B01_P000705_B00_A00_R1.raw	cell	Sample 50	Sample 50	sequencing assay	000120_B01_P000705_B00_A00_R1.raw
Sample 500	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_B04_P001906_B00B_A00_R2.raw	cell	Sample 500	Sample 500	sequencing assay	00296_B04_P001906_B00B_A00_R2.raw
Sample 501	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_F04_P001906_B00F_A00_R2.raw	cell	Sample 501	Sample 501	sequencing assay	00296_F04_P001906_B00F_A00_R2.raw
Sample 502	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_H04_P001906_B00H_A00_R2.raw	cell	Sample 502	Sample 502	sequencing assay	00296_H04_P001906_B00H_A00_R2.raw
Sample 503	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_A05_P001906_B00I_A00_R2.raw	cell	Sample 503	Sample 503	sequencing assay	00296_A05_P001906_B00I_A00_R2.raw
Sample 504	Homo sapiens	renal cell carcinoma	renal system	A498	00441_H03_P003196_B00L_A00_R1.raw	cell	Sample 504	Sample 504	sequencing assay	00441_H03_P003196_B00L_A00_R1.raw
Sample 505	Homo sapiens	renal cell carcinoma	renal system	A498	00441_E02_P003196_B00A_A00_R1.raw	cell	Sample 505	Sample 505	sequencing assay	00441_E02_P003196_B00A_A00_R1.raw
Sample 506	Homo sapiens	renal cell carcinoma	renal system	A498	00441_G03_P003196_B00K_A00_R1.raw	cell	Sample 506	Sample 506	sequencing assay	00441_G03_P003196_B00K_A00_R1.raw
Sample 507	Homo sapiens	renal cell carcinoma	renal system	A498	00441_C03_P003196_B00G_A00_R1.raw	cell	Sample 507	Sample 507	sequencing assay	00441_C03_P003196_B00G_A00_R1.raw
Sample 508	Homo sapiens	renal cell carcinoma	renal system	A498	00441_E03_P003196_B00I_A00_R1.raw	cell	Sample 508	Sample 508	sequencing assay	00441_E03_P003196_B00I_A00_R1.raw
Sample 509	Homo sapiens	renal cell carcinoma	renal system	A498	00441_F03_P003196_B00J_A00_R1.raw	cell	Sample 509	Sample 509	sequencing assay	00441_F03_P003196_B00J_A00_R1.raw
Sample 51	Homo sapiens	colon adenocarcinoma	colorectum	SW620	000120_A01_P000706_B00_A00_R1.raw	cell	Sample 51	Sample 51	sequencing assay	000120_A01_P000706_B00_A00_R1.raw
Sample 510	Homo sapiens	renal cell carcinoma	renal system	A498	00441_A03_P003196_B00E_A00_R1.raw	cell	Sample 510	Sample 510	sequencing assay	00441_A03_P003196_B00E_A00_R1.raw
Sample 511	Homo sapiens	renal cell carcinoma	renal system	A498	00441_F02_P003196_B00B_A00_R1.raw	cell	Sample 511	Sample 511	sequencing assay	00441_F02_P003196_B00B_A00_R1.raw
Sample 512	Homo sapiens	renal cell carcinoma	renal system	A498	00441_B03_P003196_B00F_A00_R1.raw	cell	Sample 512	Sample 512	sequencing assay	00441_B03_P003196_B00F_A00_R1.raw
Sample 513	Homo sapiens	renal cell carcinoma	renal system	A498	00441_G02_P003196_B00C_A00_R1.raw	cell	Sample 513	Sample 513	sequencing assay	00441_G02_P003196_B00C_A00_R1.raw
Sample 514	Homo sapiens	renal cell carcinoma	renal system	A498	00441_D03_P003196_B00H_A00_R1.raw	cell	Sample 514	Sample 514	sequencing assay	00441_D03_P003196_B00H_A00_R1.raw
Sample 515	Homo sapiens	renal cell carcinoma	renal system	A498	00441_H02_P003196_B00D_A00_R1.raw	cell	Sample 515	Sample 515	sequencing assay	00441_H02_P003196_B00D_A00_R1.raw
Sample 516	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_D04_P003197_B00D_A00_R1.raw	cell	Sample 516	Sample 516	sequencing assay	00441_D04_P003197_B00D_A00_R1.raw
Sample 517	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_C05_P003197_B00K_A00_R1.raw	cell	Sample 517	Sample 517	sequencing assay	00441_C05_P003197_B00K_A00_R1.raw
Sample 518	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_C04_P003197_B00C_A00_R1.raw	cell	Sample 518	Sample 518	sequencing assay	00441_C04_P003197_B00C_A00_R1.raw
Sample 519	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_B04_P003197_B00B_A00_R2.raw	cell	Sample 519	Sample 519	sequencing assay	00441_B04_P003197_B00B_A00_R2.raw
Sample 52	Homo sapiens	melanoma	melanocytes	UACC-257	000120_B03_P000707_B00_A00_R1.raw	cell	Sample 52	Sample 52	sequencing assay	000120_B03_P000707_B00_A00_R1.raw
Sample 520	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_H04_P003197_B00H_A00_R1.raw	cell	Sample 520	Sample 520	sequencing assay	00441_H04_P003197_B00H_A00_R1.raw
Sample 521	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_A04_P003197_B00A_A00_R2.raw	cell	Sample 521	Sample 521	sequencing assay	00441_A04_P003197_B00A_A00_R2.raw
Sample 522	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_D05_P003197_B00L_A00_R1.raw	cell	Sample 522	Sample 522	sequencing assay	00441_D05_P003197_B00L_A00_R1.raw
Sample 523	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_G04_P003197_B00G_A00_R1.raw	cell	Sample 523	Sample 523	sequencing assay	00441_G04_P003197_B00G_A00_R1.raw
Sample 524	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_F04_P003197_B00F_A00_R1.raw	cell	Sample 524	Sample 524	sequencing assay	00441_F04_P003197_B00F_A00_R1.raw
Sample 525	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_A05_P003197_B00I_A00_R1.raw	cell	Sample 525	Sample 525	sequencing assay	00441_A05_P003197_B00I_A00_R1.raw
Sample 526	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_B05_P003197_B00J_A00_R1.raw	cell	Sample 526	Sample 526	sequencing assay	00441_B05_P003197_B00J_A00_R1.raw
Sample 527	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_E04_P003197_B00E_A00_R1.raw	cell	Sample 527	Sample 527	sequencing assay	00441_E04_P003197_B00E_A00_R1.raw
Sample 528	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_F05_P003198_B00B_A00_R2.raw	cell	Sample 528	Sample 528	sequencing assay	00441_F05_P003198_B00B_A00_R2.raw
Sample 529	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_G06_P003198_B00K_A00_R1.raw	cell	Sample 529	Sample 529	sequencing assay	00441_G06_P003198_B00K_A00_R1.raw
Sample 53	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000120_A03_P000708_B00_A00_R1.raw	cell	Sample 53	Sample 53	sequencing assay	000120_A03_P000708_B00_A00_R1.raw
Sample 530	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_H05_P003198_B00D_A00_R1.raw	cell	Sample 530	Sample 530	sequencing assay	00441_H05_P003198_B00D_A00_R1.raw
Sample 531	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_D06_P003198_B00H_A00_R1.raw	cell	Sample 531	Sample 531	sequencing assay	00441_D06_P003198_B00H_A00_R1.raw
Sample 532	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_H06_P003198_B00L_A00_R1.raw	cell	Sample 532	Sample 532	sequencing assay	00441_H06_P003198_B00L_A00_R1.raw
Sample 533	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_F06_P003198_B00J_A00_R1.raw	cell	Sample 533	Sample 533	sequencing assay	00441_F06_P003198_B00J_A00_R1.raw
Sample 534	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_A06_P003198_B00E_A00_R1.raw	cell	Sample 534	Sample 534	sequencing assay	00441_A06_P003198_B00E_A00_R1.raw
Sample 535	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_B06_P003198_B00F_A00_R1.raw	cell	Sample 535	Sample 535	sequencing assay	00441_B06_P003198_B00F_A00_R1.raw
Sample 536	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_C06_P003198_B00G_A00_R1.raw	cell	Sample 536	Sample 536	sequencing assay	00441_C06_P003198_B00G_A00_R1.raw
Sample 537	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_G05_P003198_B00C_A00_R2.raw	cell	Sample 537	Sample 537	sequencing assay	00441_G05_P003198_B00C_A00_R2.raw
Sample 538	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_E06_P003198_B00I_A00_R1.raw	cell	Sample 538	Sample 538	sequencing assay	00441_E06_P003198_B00I_A00_R1.raw
Sample 539	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_E05_P003198_B00A_A00_R2.raw	cell	Sample 539	Sample 539	sequencing assay	00441_E05_P003198_B00A_A00_R2.raw
Sample 54	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	000120_H02_P000709_B00_A00_R1.raw	cell	Sample 54	Sample 54	sequencing assay	000120_H02_P000709_B00_A00_R1.raw
Sample 540	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_D07_P003199_B00D_A00_R1.raw	cell	Sample 540	Sample 540	sequencing assay	00441_D07_P003199_B00D_A00_R1.raw
Sample 541	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_H07_P003199_B00H_A00_R1.raw	cell	Sample 541	Sample 541	sequencing assay	00441_H07_P003199_B00H_A00_R1.raw
Sample 542	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_A07_P003199_B00A_A00_R1.raw	cell	Sample 542	Sample 542	sequencing assay	00441_A07_P003199_B00A_A00_R1.raw
Sample 543	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_D08_P003199_B00L_A00_R1.raw	cell	Sample 543	Sample 543	sequencing assay	00441_D08_P003199_B00L_A00_R1.raw
Sample 544	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_G07_P003199_B00G_A00_R1.raw	cell	Sample 544	Sample 544	sequencing assay	00441_G07_P003199_B00G_A00_R1.raw
Sample 545	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_F07_P003199_B00F_A00_R1.raw	cell	Sample 545	Sample 545	sequencing assay	00441_F07_P003199_B00F_A00_R1.raw
Sample 546	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_A08_P003199_B00I_A00_R1.raw	cell	Sample 546	Sample 546	sequencing assay	00441_A08_P003199_B00I_A00_R1.raw
Sample 547	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_B07_P003199_B00B_A00_R1.raw	cell	Sample 547	Sample 547	sequencing assay	00441_B07_P003199_B00B_A00_R1.raw
Sample 548	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_B08_P003199_B00J_A00_R1.raw	cell	Sample 548	Sample 548	sequencing assay	00441_B08_P003199_B00J_A00_R1.raw
Sample 549	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_C07_P003199_B00C_A00_R1.raw	cell	Sample 549	Sample 549	sequencing assay	00441_C07_P003199_B00C_A00_R1.raw
Sample 55	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	000120_G02_P000710_B00_A00_R1.raw	cell	Sample 55	Sample 55	sequencing assay	000120_G02_P000710_B00_A00_R1.raw
Sample 550	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_C08_P003199_B00K_A00_R1.raw	cell	Sample 550	Sample 550	sequencing assay	00441_C08_P003199_B00K_A00_R1.raw
Sample 551	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_E07_P003199_B00E_A00_R1.raw	cell	Sample 551	Sample 551	sequencing assay	00441_E07_P003199_B00E_A00_R1.raw
Sample 552	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_C10_P003201_B00C_A00_R1.raw	cell	Sample 552	Sample 552	sequencing assay	00441_C10_P003201_B00C_A00_R1.raw
Sample 553	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_A10_P003201_B00A_A00_R1.raw	cell	Sample 553	Sample 553	sequencing assay	00441_A10_P003201_B00A_A00_R1.raw
Sample 554	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_A11_P003201_B00I_A00_R1.raw	cell	Sample 554	Sample 554	sequencing assay	00441_A11_P003201_B00I_A00_R1.raw
Sample 555	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_E10_P003201_B00E_A00_R1.raw	cell	Sample 555	Sample 555	sequencing assay	00441_E10_P003201_B00E_A00_R1.raw
Sample 556	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_G10_P003201_B00G_A00_R2.raw	cell	Sample 556	Sample 556	sequencing assay	00441_G10_P003201_B00G_A00_R2.raw
Sample 557	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_B11_P003201_B00J_A00_R1.raw	cell	Sample 557	Sample 557	sequencing assay	00441_B11_P003201_B00J_A00_R1.raw
Sample 558	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_D11_P003201_B00L_A00_R1.raw	cell	Sample 558	Sample 558	sequencing assay	00441_D11_P003201_B00L_A00_R1.raw
Sample 559	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_F10_P003201_B00F_A00_R1.raw	cell	Sample 559	Sample 559	sequencing assay	00441_F10_P003201_B00F_A00_R1.raw
Sample 56	Homo sapiens	renal cell carcinoma	renal system	786-0	000120_F02_P000711_B00_A00_R1.raw	cell	Sample 56	Sample 56	sequencing assay	000120_F02_P000711_B00_A00_R1.raw
Sample 560	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_D10_P003201_B00D_A00_R1.raw	cell	Sample 560	Sample 560	sequencing assay	00441_D10_P003201_B00D_A00_R1.raw
Sample 561	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_H10_P003201_B00H_A00_R1.raw	cell	Sample 561	Sample 561	sequencing assay	00441_H10_P003201_B00H_A00_R1.raw
Sample 562	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_C11_P003201_B00K_A00_R1.raw	cell	Sample 562	Sample 562	sequencing assay	00441_C11_P003201_B00K_A00_R1.raw
