Sample Name 	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Comment[cptac accession number]	Comment[data file]	Comment[Associated file URI]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 1852	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F17.raw										
Sample 1853	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F18.raw										
Sample 1854	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F19.raw										
Sample 1855	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F20.raw										
Sample 1856	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F21.raw										
Sample 1857	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F22.raw										
Sample 1858	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F23.raw										
Sample 1859	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F24.raw										
Sample 1860	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F25.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F25.raw										
Sample 1861	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F26.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F26.raw										
Sample 1862	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F27.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F27.raw										
Sample 1863	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F28.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F28.raw										
Sample 1864	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F29.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F29.raw										
Sample 1865	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F30.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F30.raw										
Sample 1866	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F31.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F31.raw										
Sample 1867	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F32.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F32.raw										
Sample 1868	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F33.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F33.raw										
Sample 1869	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F34.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F34.raw										
Sample 1870	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F35.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F35.raw										
Sample 1871	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F36.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F36.raw										
Sample 1872	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F37.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F37.raw										
Sample 1873	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F38.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F38.raw										
Sample 1874	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F39.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F39.raw										
Sample 1875	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F40.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F40.raw										
Sample 1876	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F41.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F41.raw										
Sample 1877	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F42.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F42.raw										
Sample 1878	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F43.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F43.raw										
Sample 1879	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F44.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F44.raw										
Sample 1880	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F45.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F45.raw										
Sample 1881	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F46.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F46.raw										
Sample 1882	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F47.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F47.raw										
Sample 1883	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180226_HF_ZHW_total_liver24_F48.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver24_Proteome/liver24_Proteome_raw/20180226_HF_ZHW_total_liver24_F48.raw										
Sample 1884	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F01.raw										
Sample 1885	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F02.raw										
Sample 1886	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F03.raw										
Sample 1887	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F04.raw										
Sample 1888	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F05.raw										
Sample 1889	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F06.raw										
Sample 1890	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F07.raw										
Sample 1891	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F08.raw										
Sample 1892	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F09.raw										
Sample 1893	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F10.raw										
Sample 1894	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F11.raw										
Sample 1895	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F12.raw										
Sample 1896	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F13.raw										
Sample 1897	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F14.raw										
Sample 1898	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F15.raw										
Sample 1899	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F16.raw										
Sample 1900	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F17.raw										
Sample 1901	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F18.raw										
Sample 1902	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F19.raw										
Sample 1903	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F20.raw										
Sample 1904	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F21.raw										
Sample 1905	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F22.raw										
Sample 1906	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F23.raw										
Sample 1907	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180618_fusion_zhw_TMT11_liver25_pho_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180618_fusion_zhw_TMT11_liver25_pho_F24.raw										
Sample 1908	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F01.raw										
Sample 1909	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F02.raw										
Sample 1910	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F03.raw										
Sample 1911	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F04.raw										
Sample 1912	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F05.raw										
Sample 1913	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F06.raw										
Sample 1914	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F07.raw										
Sample 1915	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F08.raw										
Sample 1916	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F09.raw										
Sample 1917	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F10.raw										
Sample 1918	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F11.raw										
Sample 1919	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F12.raw										
Sample 1920	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F13.raw										
Sample 1921	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F14.raw										
Sample 1922	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F15.raw										
Sample 1923	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F16.raw										
Sample 1924	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F17.raw										
Sample 1925	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F18.raw										
Sample 1926	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F19.raw										
Sample 1927	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F20.raw										
Sample 1928	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F21.raw										
Sample 1929	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F22.raw										
Sample 1930	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F23.raw										
Sample 1931	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180712_fusion_zhw_TMT11_liver25_pho_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Phosphoproteome/liver25_Phosphoproteome_raw/20180712_fusion_zhw_TMT11_liver25_pho_F24.raw										
Sample 1932	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F01.raw										
