Sample Name 	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Comment[cptac accession number]	Comment[data file]	Comment[Associated file URI]	Comment[fraction identifier]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 2293	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F02.raw	2	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2294	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F03.raw	3	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2295	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F04.raw	4	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2296	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F05.raw	5	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2297	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F06.raw	6	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2298	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F07.raw	7	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2299	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F08.raw	8	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2300	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F09.raw	9	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2301	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F10.raw	10	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2302	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F11.raw	11	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2303	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F12.raw	12	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2304	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F13.raw	13	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2305	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F14.raw	14	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2306	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F15.raw	15	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2307	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F16.raw	16	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2308	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F17.raw	17	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2309	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F18.raw	18	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2310	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F19.raw	19	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2311	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F20.raw	20	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2312	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F21.raw	21	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2313	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F22.raw	22	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2314	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F23.raw	23	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2315	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F24.raw	24	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2316	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F25.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F25.raw	25	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2317	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F26.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F26.raw	26	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2318	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F27.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F27.raw	27	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2319	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F28.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F28.raw	28	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2320	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F29.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F29.raw	29	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2321	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F30.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F30.raw	30	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2322	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F31.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F31.raw	31	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2323	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F32.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F32.raw	32	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2324	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F33.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F33.raw	33	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2325	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F34.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F34.raw	34	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2326	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F35.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F35.raw	35	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2327	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F36.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F36.raw	36	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2328	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F37.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F37.raw	37	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2329	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F38.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F38.raw	38	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2330	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F39.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F39.raw	39	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2331	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F40.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F40.raw	40	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2332	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F41.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F41.raw	41	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2333	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F42.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F42.raw	42	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2334	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F43.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F43.raw	43	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2335	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F44.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F44.raw	44	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2336	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F45.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F45.raw	45	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2337	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F46.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F46.raw	46	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2338	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F47.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F47.raw	47	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2339	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180424_HF_ZHW_total_liver30_F48.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver30_Proteome/liver30_Proteome_raw/20180424_HF_ZHW_total_liver30_F48.raw	48	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 2340	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F01.raw	1	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2341	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F02.raw	2	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2342	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F03.raw	3	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2343	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F04.raw	4	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2344	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F05.raw	5	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2345	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F06.raw	6	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2346	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F07.raw	7	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2347	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F08.raw	8	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2348	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F09.raw	9	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2349	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F10.raw	10	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2350	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F11.raw	11	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2351	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F12.raw	12	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2352	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F13.raw	13	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2353	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F14.raw	14	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2354	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F15.raw	15	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2355	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F16.raw	16	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2356	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F17.raw	17	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2357	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F18.raw	18	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 2358	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180702_fusion_zhw_TMT11_liver31_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver31_Phosphoproteome/liver31_Phosphoproteome_raw/20180702_fusion_zhw_TMT11_liver31_pho_F19.raw	19	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
